model_pattern,api_provider,priority,enabled,min_batch_size,max_batch_size,initial_batch_size,weight,rate_limit_factor,success_threshold,failure_threshold,input_cost_per_million_tokens,output_cost_per_million_tokens,max_tokens,notes
# TIER 1 OPTIMIZED: Claude 4.5 Opus (NEW - CHEAPER THAN 4.1! $5/$25 vs $15/$75)
claude-opus-4-5*,anthropic,1,true,50,200,100,1.6,0.5,5,2,5.00,25.00,32000,Tier 1: Opus 4.5 - NEW cheaper flagship model
# TIER 1 OPTIMIZED: Gemini 2.0 Flash (Stable - FREE tier available!)
gemini-2.0-flash-thinking-exp*,gemini,1,true,50,150,100,1.5,0.6,5,2,0.00,0.00,32000,Tier 1: Gemini 2.0 Flash Thinking Experimental
gemini-2.0-flash-exp*,gemini,1,true,50,150,100,1.5,0.6,5,2,0.00,0.00,32000,Tier 1: Gemini 2.0 Flash Experimental
gemini-2.0-flash*,gemini,1,true,50,150,100,1.5,0.6,5,2,0.10,0.40,32000,Tier 1: Gemini 2.0 Flash - Stable production (FREE tier available)
gemini-2-0-flash*,gemini,1,true,50,150,100,1.5,0.6,5,2,0.10,0.40,32000,Tier 1: Gemini 2.0 Flash - Alternate naming
# TIER 1: Gemini 2.0 Flash Lite (Even cheaper)
gemini-2.0-flash-lite*,gemini,2,true,50,180,120,1.6,0.65,5,2,0.075,0.30,32000,Tier 1: Gemini 2.0 Flash Lite - Lighter variant
claude-opus-4.5*,anthropic,1,true,50,200,100,1.6,0.5,5,2,5.00,25.00,32000,Tier 1: Opus 4.5 - NEW cheaper flagship model (dot notation)
claude-4-opus-5*,anthropic,1,true,50,200,100,1.6,0.5,5,2,5.00,25.00,32000,Tier 1: Opus 4.5 - NEW cheaper flagship model (alternate naming)
# TIER 2 OPTIMIZED: Claude 4.1 Opus (450k input TPM, 90k output TPM, WEB SEARCH OPTIMIZED)
claude-opus-4-1*,anthropic,2,true,50,200,100,1.5,0.5,5,2,15.00,75.00,32000,Tier 2: Opus 4.1 - Previous flagship (more expensive)
claude-opus-4.1*,anthropic,2,true,50,200,100,1.5,0.5,5,2,15.00,75.00,32000,Tier 2: Opus 4.1 - Previous flagship (dot notation)
# TIER 2: Claude 4 Opus (450k input TPM, 90k output TPM, WEB SEARCH OPTIMIZED)
claude-4-opus*,anthropic,2,true,50,200,100,1.5,0.5,5,2,15.00,75.00,32000,Tier 2: Opus 4.x - Most expensive but highest capability
claude-opus-4*,anthropic,2,true,50,200,100,1.5,0.5,5,2,15.00,75.00,32000,Tier 2: Opus 4.x - Most expensive but highest capability (alternate naming)
# TIER 2 OPTIMIZED: Claude 4.5 Sonnet (Latest - 450k input TPM, 90k output TPM)
claude-sonnet-4-5*,anthropic,2,true,50,200,100,1.5,0.5,5,2,3.00,15.00,64000,Tier 2: Sonnet 4.5 - Latest balanced model
claude-sonnet-4.5*,anthropic,2,true,50,200,100,1.5,0.5,5,2,3.00,15.00,64000,Tier 2: Sonnet 4.5 - Latest balanced model (dot notation)
claude-4-sonnet-5*,anthropic,2,true,50,200,100,1.5,0.5,5,2,3.00,15.00,64000,Tier 2: Sonnet 4.5 - Latest balanced model (alternate naming)
# TIER 2 OPTIMIZED: Claude 4 Sonnet (450k input TPM, 90k output TPM, WEB SEARCH OPTIMIZED)
claude-4*,anthropic,2,true,50,200,100,1.5,0.5,5,2,3.00,15.00,64000,Tier 2: Sonnet 4 - Balanced performance and cost
claude-sonnet-4*,anthropic,2,true,50,200,100,1.5,0.5,5,2,3.00,15.00,64000,Tier 2: Sonnet 4 - Balanced performance and cost
claude-4-sonnet*,anthropic,2,true,50,200,100,1.5,0.5,5,2,3.00,15.00,64000,Tier 2: Sonnet 4 - Balanced performance and cost (alternate naming)

# TIER 2 OPTIMIZED: Claude 3.7 (40k input TPM - TOKEN CONSTRAINED)
claude-3.7*,anthropic,2,true,15,50,30,1.0,0.6,5,2,3.00,15.00,32000,Tier 2: Sonnet 3.7 - Limited by 40k input TPM
claude-sonnet-3.7*,anthropic,2,true,15,50,30,1.0,0.6,5,2,3.00,15.00,32000,Tier 2: Sonnet 3.7 - Limited by 40k input TPM

# TIER 2 OPTIMIZED: Claude 3.5 models (80k input TPM, 16k output TPM)
claude-3.5*,anthropic,3,true,30,80,60,1.3,0.6,5,2,3.00,15.00,32000,Tier 2: Claude 3.5 family - Moderate token limits

# TIER 2 OPTIMIZED: Claude Haiku 4.5 (Latest - 100k input TPM, 20k output TPM)
claude-haiku-4-5*,anthropic,4,true,15,40,25,1.2,0.7,5,2,1.00,5.00,64000,Tier 2: Haiku 4.5 - Latest fastest model
claude-haiku-4.5*,anthropic,4,true,15,40,25,1.2,0.7,5,2,1.00,5.00,64000,Tier 2: Haiku 4.5 - Latest fastest model (dot notation)
claude-4-haiku-5*,anthropic,4,true,15,40,25,1.2,0.7,5,2,1.00,5.00,64000,Tier 2: Haiku 4.5 - Latest fastest model (alternate naming)
# TIER 2 OPTIMIZED: Claude Haiku 3.5 (100k input TPM, 20k output TPM - OUTPUT TOKEN CONSTRAINED)
claude-haiku-3.5*,anthropic,4,true,15,40,25,1.2,0.7,5,2,0.80,4.00,32000,Tier 2: Haiku 3.5 - Fastest and most cost-effective
claude-3.5-haiku*,anthropic,4,true,15,40,25,1.2,0.7,5,2,0.80,4.00,32000,Tier 2: Haiku 3.5 - Fastest and most cost-effective

# TIER 2 OPTIMIZED: Claude 3 Opus (40k input TPM - TOKEN CONSTRAINED)
claude-3-opus*,anthropic,5,true,15,50,30,1.0,0.7,5,2,15.00,75.00,32000,Tier 2: Opus 3 - Limited by 40k input TPM

# TIER 2 OPTIMIZED: Claude 3 Haiku (100k input TPM, 20k output TPM - OUTPUT TOKEN CONSTRAINED)
claude-3-haiku*,anthropic,6,true,15,40,25,1.0,0.8,4,2,0.80,4.00,32000,Tier 2: Haiku 3 - Fast and cost-effective

# TIER 2 OPTIMIZED: Claude 3 Sonnet (legacy pattern)
claude-3-sonnet*,anthropic,7,true,30,80,60,1.0,0.75,5,2,3.00,15.00,32000,Tier 2: Sonnet 3 - Standard model

# Generic Claude fallback
claude-*,anthropic,10,true,20,80,40,0.8,0.8,5,2,3.00,15.00,32000,Tier 2: Fallback for other Claude models

# GOOGLE GEMINI TIER: Stable production models
gemini-1.5-pro*,gemini,3,true,40,120,80,1.4,0.65,5,2,1.25,5.00,1000000,Gemini: 1.5 Pro - Most capable stable model (1M context, ≤128K pricing)
gemini-1-5-pro*,gemini,3,true,40,120,80,1.4,0.65,5,2,1.25,5.00,1000000,Gemini: 1.5 Pro - Alternate naming
gemini-1.5-flash*,gemini,4,true,50,150,100,1.5,0.7,5,2,0.075,0.30,1000000,Gemini: 1.5 Flash - Fast and cheap production model (1M context, ≤128K pricing)
gemini-1-5-flash*,gemini,4,true,50,150,100,1.5,0.7,5,2,0.075,0.30,1000000,Gemini: 1.5 Flash - Alternate naming
gemini-1.5-flash-8b*,gemini,5,true,50,150,120,1.6,0.75,5,2,0.0375,0.15,1000000,Gemini: 1.5 Flash-8B - Smallest and cheapest (1M context, ≤128K pricing)
gemini-1-5-flash-8b*,gemini,5,true,50,150,120,1.6,0.75,5,2,0.0375,0.15,1000000,Gemini: 1.5 Flash-8B - Alternate naming
# Generic Gemini fallback
gemini-*,gemini,10,true,30,100,60,1.3,0.7,5,2,0.075,0.30,32000,Gemini: Generic fallback - uses Flash pricing

# VERTEX AI TIER: DeepSeek models (Ultra-low cost via Google Vertex AI - V3.1, V3.2, V3.2-Exp available)
deepseek-v3.2-exp*,vertex,1,true,50,200,120,1.6,0.5,5,2,0.21,0.32,120000,Vertex: DeepSeek-V3.2-Exp - Cheapest variant with cache support (120K context)
deepseek-v3.2*,vertex,2,true,50,200,120,1.5,0.5,5,2,0.28,0.40,120000,Vertex: DeepSeek-V3.2 - Latest most capable model (120K context)
deepseek-v3.2-baseten*,baseten,2,true,50,200,120,1.5,0.5,5,2,0.30,0.45,120000,Baseten: DeepSeek V3.2 - Hosted via Baseten (120K context)
deepseek-v3.1*,vertex,3,true,50,180,100,1.4,0.6,5,2,0.60,1.70,120000,Vertex: DeepSeek-V3.1 - Hybrid thinking/non-thinking (120K context)
